filepath,prediction
1110/033/UTC-2020_04_09-11_30_00.parquet,0.00046955535
1110/033/UTC-2020_04_09-08_10_00.parquet,0.008219083
1110/033/UTC-2020_04_09-10_20_00.parquet,0.0061506014
1110/033/UTC-2020_04_09-02_40_00.parquet,0.00048484423
1110/033/UTC-2020_04_08-06_00_00.parquet,0.0006355052
1110/033/UTC-2020_04_08-08_10_00.parquet,0.018715255
1110/033/UTC-2020_04_09-15_10_00.parquet,0.009654342
1110/033/UTC-2020_04_09-19_50_00.parquet,0.0048739603
1110/033/UTC-2020_04_09-12_30_00.parquet,0.00051129615
1110/033/UTC-2020_04_08-15_30_00.parquet,0.005518595
1110/033/UTC-2020_04_09-10_00_00.parquet,0.05051414
1110/033/UTC-2020_04_08-20_50_00.parquet,0.01386179
1110/033/UTC-2020_04_09-01_00_00.parquet,0.008125861
1110/033/UTC-2020_04_09-20_30_00.parquet,0.014932377
1110/033/UTC-2020_04_09-08_20_00.parquet,0.07050945
1110/033/UTC-2020_04_08-19_40_00.parquet,0.0003572544
1110/033/UTC-2020_04_09-15_40_00.parquet,0.014780151
1110/033/UTC-2020_04_08-22_40_00.parquet,0.001993254
1110/033/UTC-2020_04_08-17_00_00.parquet,0.009364379
1110/033/UTC-2020_04_08-09_20_00.parquet,0.031081008
1110/033/UTC-2020_04_09-22_40_00.parquet,0.0013330322
1110/033/UTC-2020_04_09-04_00_00.parquet,0.00037264125
1110/033/UTC-2020_04_08-18_30_00.parquet,0.008602426
1110/033/UTC-2020_04_09-21_40_00.parquet,0.008811759
1110/033/UTC-2020_04_08-06_40_00.parquet,0.00019076258
1110/033/UTC-2020_04_09-10_30_00.parquet,0.0044098683
1110/033/UTC-2020_04_08-04_00_00.parquet,0.0022491436
1110/033/UTC-2020_04_08-05_40_00.parquet,0.0008345923
1110/033/UTC-2020_04_08-03_40_00.parquet,0.0005744425
1110/033/UTC-2020_04_08-14_30_00.parquet,0.0031569193
1110/033/UTC-2020_04_09-10_50_00.parquet,0.002049684
1110/033/UTC-2020_04_09-03_20_00.parquet,0.0004994996
1110/033/UTC-2020_04_09-00_50_00.parquet,0.10136519
1110/033/UTC-2020_04_08-07_10_00.parquet,0.0028983236
1110/033/UTC-2020_04_09-02_50_00.parquet,0.010994453
1110/033/UTC-2020_04_08-05_20_00.parquet,0.0023821034
1110/033/UTC-2020_04_08-13_00_00.parquet,0.0025953182
1110/033/UTC-2020_04_08-16_40_00.parquet,0.0028415434
1110/033/UTC-2020_04_08-17_50_00.parquet,0.0009824276
1110/033/UTC-2020_04_08-16_00_00.parquet,0.0026680075
1110/033/UTC-2020_04_08-04_10_00.parquet,0.0030174414
1110/033/UTC-2020_04_08-10_50_00.parquet,0.003529412
1110/033/UTC-2020_04_08-09_30_00.parquet,0.0067895046
1110/033/UTC-2020_04_09-09_10_00.parquet,0.045380138
1110/033/UTC-2020_04_09-23_20_00.parquet,0.029628042
1110/033/UTC-2020_04_09-07_10_00.parquet,0.02281751
1110/033/UTC-2020_04_08-13_10_00.parquet,0.006594643
1110/033/UTC-2020_04_08-15_10_00.parquet,0.0017735502
1110/033/UTC-2020_04_08-07_30_00.parquet,0.00029912314
1110/033/UTC-2020_04_09-11_00_00.parquet,0.009651689
1110/033/UTC-2020_04_08-14_50_00.parquet,0.0043750815
1110/033/UTC-2020_04_08-08_20_00.parquet,0.00465147
1110/033/UTC-2020_04_09-08_40_00.parquet,0.010201893
1110/033/UTC-2020_04_09-16_40_00.parquet,0.019716902
1110/033/UTC-2020_04_08-06_50_00.parquet,0.0056641367
1110/033/UTC-2020_04_08-06_30_00.parquet,0.00077457237
1110/033/UTC-2020_04_09-09_20_00.parquet,0.0014799773
1110/033/UTC-2020_04_09-03_30_00.parquet,0.0006576934
1110/033/UTC-2020_04_09-03_10_00.parquet,0.0030982343
1110/033/UTC-2020_04_08-07_40_00.parquet,0.001302472
1110/033/UTC-2020_04_09-22_50_00.parquet,0.01663826
1110/033/UTC-2020_04_09-03_00_00.parquet,0.014489982
1110/033/UTC-2020_04_08-14_40_00.parquet,0.0003965688
1110/033/UTC-2020_04_09-23_10_00.parquet,0.008854332
1110/033/UTC-2020_04_08-06_10_00.parquet,0.00439649
1110/033/UTC-2020_04_08-05_30_00.parquet,0.002322925
1110/033/UTC-2020_04_08-10_30_00.parquet,0.0021874427
1110/033/UTC-2020_04_09-17_30_00.parquet,0.0043135695
1110/033/UTC-2020_04_09-17_40_00.parquet,0.0013846125
1110/033/UTC-2020_04_09-20_10_00.parquet,0.01681993
1110/033/UTC-2020_04_09-15_20_00.parquet,0.019177707
1110/033/UTC-2020_04_09-21_30_00.parquet,0.0033035525
1110/033/UTC-2020_04_09-18_30_00.parquet,0.0007873361
1110/033/UTC-2020_04_08-20_10_00.parquet,0.0026158341
1110/033/UTC-2020_04_09-19_40_00.parquet,0.017245589
1110/033/UTC-2020_04_08-18_40_00.parquet,0.00066699216
1110/033/UTC-2020_04_08-18_50_00.parquet,0.02387937
1110/033/UTC-2020_04_09-05_00_00.parquet,0.00014444196
1110/022/UTC-2020_03_25-11_00_00.parquet,0.0011734327
1110/022/UTC-2020_03_24-23_40_00.parquet,0.012347237
1110/022/UTC-2020_03_25-20_50_00.parquet,0.00023119476
1110/022/UTC-2020_03_25-14_10_00.parquet,0.16519736
1110/022/UTC-2020_03_25-10_00_00.parquet,0.018335246
1110/022/UTC-2020_03_25-09_50_00.parquet,0.01303861
1110/022/UTC-2020_03_25-08_50_00.parquet,0.029323068
1110/022/UTC-2020_03_25-10_50_00.parquet,0.055167276
1110/022/UTC-2020_03_25-21_40_00.parquet,0.0588991
1110/022/UTC-2020_03_24-22_50_00.parquet,0.025651809
1110/022/UTC-2020_03_25-22_00_00.parquet,0.036307782
1110/022/UTC-2020_03_25-21_50_00.parquet,0.001473491
1110/022/UTC-2020_03_25-09_20_00.parquet,0.002846873
1110/022/UTC-2020_03_24-23_30_00.parquet,0.0056250086
1110/022/UTC-2020_03_25-00_00_00.parquet,0.0026421754
1110/022/UTC-2020_03_24-21_40_00.parquet,0.00088938145
1110/022/UTC-2020_03_25-04_10_00.parquet,0.032076262
1110/022/UTC-2020_03_24-22_10_00.parquet,0.006655983
1110/022/UTC-2020_03_25-06_20_00.parquet,0.013696678
1110/022/UTC-2020_03_25-01_30_00.parquet,6.0728322e-05
1110/022/UTC-2020_03_25-16_50_00.parquet,0.0009398105
1110/022/UTC-2020_03_25-05_50_00.parquet,0.01467422
1110/022/UTC-2020_03_25-15_30_00.parquet,0.056974877
1110/022/UTC-2020_03_25-10_30_00.parquet,0.015532596
1110/022/UTC-2020_03_25-05_00_00.parquet,0.0039268965
1110/022/UTC-2020_03_25-21_10_00.parquet,0.015083462
1110/022/UTC-2020_03_25-04_20_00.parquet,0.0016510991
1110/022/UTC-2020_03_25-09_30_00.parquet,0.031619914
1110/022/UTC-2020_03_25-19_30_00.parquet,0.0035161735
1110/022/UTC-2020_03_25-09_10_00.parquet,0.025392478
1110/022/UTC-2020_03_25-00_20_00.parquet,0.0014605833
1110/022/UTC-2020_03_26-00_00_00.parquet,0.01200308
1110/022/UTC-2020_03_25-15_00_00.parquet,0.120690145
1110/022/UTC-2020_03_25-14_30_00.parquet,0.035476264
1110/022/UTC-2020_03_25-04_30_00.parquet,0.014007834
1110/022/UTC-2020_03_25-06_10_00.parquet,0.106803104
1110/022/UTC-2020_03_25-06_40_00.parquet,0.0049394076
1110/022/UTC-2020_03_25-06_50_00.parquet,0.060639463
1110/022/UTC-2020_03_25-12_00_00.parquet,0.0019828689
1110/022/UTC-2020_03_25-13_40_00.parquet,0.20118925
1110/022/UTC-2020_03_25-14_40_00.parquet,0.21081693
1110/022/UTC-2020_03_25-16_40_00.parquet,0.000781921
1110/022/UTC-2020_03_25-23_30_00.parquet,0.037408542
1110/022/UTC-2020_03_25-20_00_00.parquet,0.041710515
1110/022/UTC-2020_03_25-01_10_00.parquet,0.018989239
1110/022/UTC-2020_03_25-10_40_00.parquet,0.20136654
1110/022/UTC-2020_03_25-03_20_00.parquet,0.09388184
1110/022/UTC-2020_03_25-09_00_00.parquet,0.0047557144
1110/022/UTC-2020_03_25-23_50_00.parquet,0.028759003
1110/022/UTC-2020_03_25-12_20_00.parquet,0.014573441
1110/022/UTC-2020_03_25-13_20_00.parquet,0.016598642
1110/022/UTC-2020_03_25-08_10_00.parquet,0.02435905
1110/022/UTC-2020_03_25-22_40_00.parquet,0.037226934
1110/022/UTC-2020_03_24-20_30_00.parquet,0.00458188
1110/022/UTC-2020_03_24-21_50_00.parquet,0.00087955385
1110/022/UTC-2020_03_25-08_00_00.parquet,0.0018341254
1110/022/UTC-2020_03_24-22_20_00.parquet,0.001432748
1110/022/UTC-2020_03_26-00_20_00.parquet,0.019351397
1110/022/UTC-2020_03_25-08_30_00.parquet,0.03998237
1110/022/UTC-2020_03_25-05_30_00.parquet,0.038615398
1110/022/UTC-2020_03_25-19_20_00.parquet,0.009062776
1110/022/UTC-2020_03_25-06_00_00.parquet,0.040499408
1110/022/UTC-2020_03_25-07_50_00.parquet,0.0081407605
1110/022/UTC-2020_03_25-12_30_00.parquet,0.020527827
1110/022/UTC-2020_03_25-10_10_00.parquet,0.0033371197
1110/022/UTC-2020_03_25-23_00_00.parquet,0.018360283
1110/022/UTC-2020_03_25-17_20_00.parquet,0.058723725
1110/022/UTC-2020_03_25-01_40_00.parquet,0.00051606685
1110/022/UTC-2020_03_24-20_50_00.parquet,0.0022161945
1110/022/UTC-2020_03_24-19_40_00.parquet,0.013979123
1110/022/UTC-2020_03_25-20_10_00.parquet,0.029230334
1110/022/UTC-2020_03_25-04_50_00.parquet,0.0018921124
1110/022/UTC-2020_03_25-16_20_00.parquet,0.0009474597
1110/022/UTC-2020_03_25-22_30_00.parquet,0.0016581977
1110/022/UTC-2020_03_25-20_30_00.parquet,0.006727678
1110/022/UTC-2020_03_25-15_20_00.parquet,0.03082197
1110/022/UTC-2020_03_25-18_40_00.parquet,0.0020605687
1110/022/UTC-2020_03_25-16_30_00.parquet,0.00019195111
1110/022/UTC-2020_03_25-17_40_00.parquet,0.0002995435
1110/022/UTC-2020_03_25-17_50_00.parquet,0.09782188
1110/022/UTC-2020_03_24-20_00_00.parquet,0.022478988
1110/022/UTC-2020_03_25-19_00_00.parquet,0.0035918474
1110/022/UTC-2020_03_24-21_30_00.parquet,0.02438017
1110/022/UTC-2020_03_24-23_00_00.parquet,0.353009
1110/022/UTC-2020_03_25-08_40_00.parquet,0.02733033
1110/022/UTC-2020_03_25-06_30_00.parquet,0.020283064
1110/022/UTC-2020_03_25-16_10_00.parquet,0.005219195
1110/022/UTC-2020_03_25-02_40_00.parquet,0.0057676025
1110/022/UTC-2020_03_25-03_50_00.parquet,0.0072063855
1110/022/UTC-2020_03_25-22_20_00.parquet,0.042559892
1110/022/UTC-2020_03_25-23_10_00.parquet,0.0016643743
1110/022/UTC-2020_03_25-07_30_00.parquet,0.004976411
1110/022/UTC-2020_03_25-10_20_00.parquet,0.04427212
1110/022/UTC-2020_03_24-19_10_00.parquet,0.018006051
1110/022/UTC-2020_03_26-00_10_00.parquet,0.003112618
1110/022/UTC-2020_03_25-13_10_00.parquet,0.010359994
1110/022/UTC-2020_03_25-21_20_00.parquet,0.012363099
1110/022/UTC-2020_03_25-11_10_00.parquet,0.0065551135
1110/022/UTC-2020_03_24-20_40_00.parquet,0.018540928
1110/022/UTC-2020_03_24-21_10_00.parquet,0.0025554176
1110/022/UTC-2020_03_25-11_50_00.parquet,0.0056691957
1110/022/UTC-2020_03_24-19_50_00.parquet,0.013355016
1110/022/UTC-2020_03_25-15_10_00.parquet,0.016758636
1110/022/UTC-2020_03_24-21_20_00.parquet,0.046826568
1110/022/UTC-2020_03_25-11_40_00.parquet,0.02292661
1110/022/UTC-2020_03_25-01_20_00.parquet,0.015470162
1110/022/UTC-2020_03_25-20_20_00.parquet,0.14412662
1110/022/UTC-2020_03_25-12_10_00.parquet,0.13926543
1110/022/UTC-2020_03_25-03_00_00.parquet,0.044321667
1110/022/UTC-2020_03_25-14_00_00.parquet,0.22118221
1110/022/UTC-2020_03_25-00_40_00.parquet,0.0022201755
1110/022/UTC-2020_03_25-01_50_00.parquet,0.0016217312
1110/022/UTC-2020_03_25-23_40_00.parquet,0.01980115
1110/022/UTC-2020_03_26-00_50_00.parquet,0.84931415
1110/022/UTC-2020_03_24-22_40_00.parquet,0.015880095
1110/022/UTC-2020_03_25-03_40_00.parquet,0.20856132
1110/022/UTC-2020_03_25-13_00_00.parquet,0.122425
1110/022/UTC-2020_03_25-18_20_00.parquet,0.018748803
1110/022/UTC-2020_03_25-00_50_00.parquet,0.0011237737
1110/022/UTC-2020_03_25-18_00_00.parquet,0.06923108
1110/022/UTC-2020_03_25-12_50_00.parquet,0.030547872
1110/022/UTC-2020_03_25-14_50_00.parquet,0.0013476002
1110/022/UTC-2020_03_25-18_30_00.parquet,0.000616623
1110/022/UTC-2020_03_25-23_20_00.parquet,0.0053202966
1110/022/UTC-2020_03_25-18_10_00.parquet,0.0010427703
1110/022/UTC-2020_03_25-00_10_00.parquet,0.003148048
1110/022/UTC-2020_03_25-13_30_00.parquet,0.01731501
1110/022/UTC-2020_03_25-04_00_00.parquet,0.058768507
1110/022/UTC-2020_03_25-17_10_00.parquet,0.022682825
1110/022/UTC-2020_03_25-01_00_00.parquet,0.4476092
1110/022/UTC-2020_03_25-05_40_00.parquet,0.009300312
1110/022/UTC-2020_03_25-02_10_00.parquet,0.0015865098
1110/022/UTC-2020_03_24-23_20_00.parquet,0.016294757
1110/022/UTC-2020_03_25-13_50_00.parquet,0.08561466
1110/022/UTC-2020_03_25-16_00_00.parquet,0.03073847
1110/022/UTC-2020_03_25-02_20_00.parquet,0.019193765
1110/022/UTC-2020_03_24-23_50_00.parquet,0.0063482365
1110/022/UTC-2020_03_25-02_50_00.parquet,0.001924713
1110/022/UTC-2020_03_25-03_10_00.parquet,0.03636226
1110/022/UTC-2020_03_25-21_00_00.parquet,0.0006687215
1110/022/UTC-2020_03_25-03_30_00.parquet,0.01390355
1110/022/UTC-2020_03_25-19_50_00.parquet,0.0010515512
1110/022/UTC-2020_03_24-22_30_00.parquet,0.019667296
1110/022/UTC-2020_03_25-05_10_00.parquet,0.0005252027
1110/022/UTC-2020_03_25-07_20_00.parquet,0.0078525
1110/022/UTC-2020_03_25-02_30_00.parquet,0.01424826
1110/022/UTC-2020_03_24-20_10_00.parquet,0.00086798554
1110/022/UTC-2020_03_25-07_10_00.parquet,0.004500505
1110/022/UTC-2020_03_24-23_10_00.parquet,0.31202468
1110/022/UTC-2020_03_25-17_00_00.parquet,0.003157389
1110/022/UTC-2020_03_25-21_30_00.parquet,0.012387017
1110/022/UTC-2020_03_25-15_40_00.parquet,0.004924835
1110/022/UTC-2020_03_25-19_40_00.parquet,0.12670563
1110/022/UTC-2020_03_24-20_20_00.parquet,0.0023086448
1110/022/UTC-2020_03_25-11_20_00.parquet,0.0019022733
1110/022/UTC-2020_03_25-20_40_00.parquet,0.01463663
1110/022/UTC-2020_03_25-05_20_00.parquet,0.008666135
1110/022/UTC-2020_03_25-18_50_00.parquet,0.0009267257
1110/022/UTC-2020_03_25-07_00_00.parquet,0.0061161257
1110/022/UTC-2020_03_25-12_40_00.parquet,0.005384371
1110/022/UTC-2020_03_24-22_00_00.parquet,0.05696901
1110/022/UTC-2020_03_25-17_30_00.parquet,0.37517774
1110/022/UTC-2020_03_25-19_10_00.parquet,0.029637171
1110/022/UTC-2020_03_25-14_20_00.parquet,0.018640935
1110/022/UTC-2020_03_25-00_30_00.parquet,0.000772189
1110/022/UTC-2020_03_24-21_00_00.parquet,0.006492132
1110/022/UTC-2020_03_25-22_50_00.parquet,0.0072139087
1110/022/UTC-2020_03_25-08_20_00.parquet,0.021577695
1110/022/UTC-2020_03_24-19_20_00.parquet,0.010665368
1110/022/UTC-2020_03_24-19_00_00.parquet,0.094848625
1110/022/UTC-2020_03_25-02_00_00.parquet,0.0063170223
1110/022/UTC-2020_03_25-07_40_00.parquet,0.005251832
1110/022/UTC-2020_03_25-11_30_00.parquet,0.036524385
1110/022/UTC-2020_03_24-19_30_00.parquet,0.010612673
1110/022/UTC-2020_03_25-22_10_00.parquet,0.0015154104
1110/022/UTC-2020_03_25-09_40_00.parquet,0.021255743
1110/022/UTC-2020_03_26-00_40_00.parquet,0.84931415
1110/022/UTC-2020_03_26-00_30_00.parquet,0.0075455164
1110/022/UTC-2020_03_25-04_40_00.parquet,0.024536679
1110/022/UTC-2020_03_25-15_50_00.parquet,0.25784233
1110/063/UTC-2020_05_31-22_40_00.parquet,0.00093077804
1110/063/UTC-2020_05_31-17_50_00.parquet,0.005401753
1110/063/UTC-2020_05_31-02_00_00.parquet,0.014713737
1110/063/UTC-2020_05_30-19_20_00.parquet,0.0022923257
1110/063/UTC-2020_05_31-20_20_00.parquet,0.0036151495
1110/063/UTC-2020_06_01-00_00_00.parquet,0.0016744932
1110/063/UTC-2020_05_31-00_00_00.parquet,0.0031539656
1110/063/UTC-2020_05_31-13_00_00.parquet,0.004799741
1110/063/UTC-2020_05_30-17_00_00.parquet,0.00962369
1110/063/UTC-2020_06_01-00_10_00.parquet,0.0006545534
1110/063/UTC-2020_05_30-16_30_00.parquet,0.06606593
1110/063/UTC-2020_05_30-16_40_00.parquet,0.026023174
1110/063/UTC-2020_05_31-16_20_00.parquet,0.0027526582
1110/063/UTC-2020_05_31-05_00_00.parquet,0.010366924
1110/063/UTC-2020_06_01-01_50_00.parquet,0.0068806843
1110/063/UTC-2020_06_01-07_50_00.parquet,0.018527128
1110/063/UTC-2020_05_31-12_40_00.parquet,0.012348016
1110/063/UTC-2020_05_31-18_50_00.parquet,0.0087091895
1110/063/UTC-2020_05_31-08_50_00.parquet,0.006803587
1110/063/UTC-2020_06_01-04_30_00.parquet,0.0067572477
1110/063/UTC-2020_05_31-16_00_00.parquet,0.009168042
1110/063/UTC-2020_05_30-23_20_00.parquet,0.00093874236
1110/063/UTC-2020_05_31-02_30_00.parquet,0.0112019945
1110/063/UTC-2020_06_01-00_30_00.parquet,0.003610875
1110/063/UTC-2020_05_30-22_10_00.parquet,0.0012287403
1110/063/UTC-2020_05_31-03_10_00.parquet,0.008572879
1110/063/UTC-2020_05_31-00_30_00.parquet,0.04072436
1110/063/UTC-2020_05_31-17_30_00.parquet,0.005705012
1110/063/UTC-2020_05_30-18_50_00.parquet,0.0007901588
1110/063/UTC-2020_05_31-16_30_00.parquet,0.018278752
1110/063/UTC-2020_05_31-04_20_00.parquet,0.20231234
1110/063/UTC-2020_05_31-21_10_00.parquet,0.0070462483
1110/063/UTC-2020_05_30-22_20_00.parquet,0.0018774389
1110/063/UTC-2020_05_31-20_10_00.parquet,0.0048130336
1110/063/UTC-2020_06_01-00_40_00.parquet,0.00018355342
1110/063/UTC-2020_06_01-01_20_00.parquet,0.09966954
1110/063/UTC-2020_05_31-04_40_00.parquet,0.00533998
1110/063/UTC-2020_06_01-07_00_00.parquet,0.1871578
1110/063/UTC-2020_06_01-07_30_00.parquet,0.20526795
1110/063/UTC-2020_05_30-20_50_00.parquet,0.010138023
1110/063/UTC-2020_05_30-21_20_00.parquet,0.02229411
1110/063/UTC-2020_05_31-10_40_00.parquet,0.007166459
1110/063/UTC-2020_05_30-21_50_00.parquet,0.102137566
1110/063/UTC-2020_05_31-11_30_00.parquet,0.01765339
1110/063/UTC-2020_05_30-22_50_00.parquet,0.0065852283
1110/063/UTC-2020_06_01-03_40_00.parquet,0.0014015737
1110/063/UTC-2020_05_31-12_00_00.parquet,0.010844682
1110/063/UTC-2020_05_30-15_00_00.parquet,0.84931415
1110/063/UTC-2020_06_01-01_40_00.parquet,0.01319558
1110/063/UTC-2020_05_30-20_00_00.parquet,0.0036236283
1110/063/UTC-2020_05_30-23_30_00.parquet,0.0022436483
1110/063/UTC-2020_06_01-05_40_00.parquet,0.021252578
1110/063/UTC-2020_06_01-06_50_00.parquet,0.06768395
1110/063/UTC-2020_05_31-08_00_00.parquet,0.02582442
1110/063/UTC-2020_05_31-20_40_00.parquet,0.0007846058
1110/063/UTC-2020_05_30-19_00_00.parquet,0.0018814675
1110/063/UTC-2020_05_31-07_30_00.parquet,0.011536369
1110/063/UTC-2020_05_30-17_50_00.parquet,0.0007474586
1110/063/UTC-2020_05_31-10_00_00.parquet,0.042596318
1110/063/UTC-2020_05_31-15_30_00.parquet,0.002070209
1110/063/UTC-2020_05_31-21_00_00.parquet,0.033110205
1110/063/UTC-2020_06_01-06_00_00.parquet,0.005802328
1110/063/UTC-2020_05_31-06_10_00.parquet,0.012000394
1110/063/UTC-2020_05_30-15_40_00.parquet,0.04418726
1110/063/UTC-2020_05_31-21_30_00.parquet,0.026266782
1110/063/UTC-2020_05_31-03_50_00.parquet,0.05574198
1110/063/UTC-2020_05_31-08_10_00.parquet,0.10603337
1110/063/UTC-2020_05_30-17_30_00.parquet,0.004272206
1110/063/UTC-2020_05_30-20_10_00.parquet,0.0018574614
1110/063/UTC-2020_05_31-09_50_00.parquet,0.00856398
1110/063/UTC-2020_06_01-02_30_00.parquet,0.0007527346
1110/063/UTC-2020_05_31-23_10_00.parquet,0.0018552365
1110/063/UTC-2020_05_30-23_40_00.parquet,0.0014269474
1110/063/UTC-2020_05_30-15_10_00.parquet,0.84931415
1110/063/UTC-2020_06_01-02_40_00.parquet,0.0038437285
1110/063/UTC-2020_05_31-11_10_00.parquet,0.051832274
1110/063/UTC-2020_05_31-13_40_00.parquet,0.0042213206
1110/063/UTC-2020_05_30-18_10_00.parquet,0.00033321077
1110/063/UTC-2020_05_31-20_00_00.parquet,0.027041493
1110/063/UTC-2020_06_01-08_50_00.parquet,0.84931415
1110/063/UTC-2020_05_31-17_40_00.parquet,0.0027274562
1110/063/UTC-2020_05_31-23_20_00.parquet,0.026615985
1110/063/UTC-2020_05_31-10_20_00.parquet,0.0016005102
1110/063/UTC-2020_05_31-15_10_00.parquet,0.0016883799
1110/063/UTC-2020_05_31-01_50_00.parquet,0.020372726
1110/063/UTC-2020_05_30-22_00_00.parquet,0.004851419
1110/063/UTC-2020_05_30-17_10_00.parquet,0.0020208766
1110/063/UTC-2020_05_30-18_40_00.parquet,0.010188476
1110/063/UTC-2020_06_01-06_40_00.parquet,0.028688807
1110/063/UTC-2020_05_31-14_00_00.parquet,0.03334783
1110/063/UTC-2020_05_30-21_00_00.parquet,0.0033458204
1110/063/UTC-2020_05_31-08_40_00.parquet,0.004434375
1110/063/UTC-2020_05_31-20_30_00.parquet,0.00023783997
1110/063/UTC-2020_05_31-12_30_00.parquet,0.015468179
1110/063/UTC-2020_05_31-16_50_00.parquet,0.009790164
1110/063/UTC-2020_05_30-19_50_00.parquet,0.019417355
1110/063/UTC-2020_05_31-01_30_00.parquet,0.2766954
1110/063/UTC-2020_05_30-16_00_00.parquet,0.02587633
1110/063/UTC-2020_06_01-06_30_00.parquet,0.0035697802
1110/063/UTC-2020_06_01-03_20_00.parquet,0.0022931078
1110/063/UTC-2020_06_01-08_20_00.parquet,0.027219862
1110/063/UTC-2020_05_30-16_20_00.parquet,0.02582991
1110/063/UTC-2020_05_31-05_40_00.parquet,0.0018924888
1110/063/UTC-2020_05_31-13_10_00.parquet,0.0029049418
1110/063/UTC-2020_05_31-18_20_00.parquet,0.014991719
1110/063/UTC-2020_05_31-00_20_00.parquet,0.044948537
1110/063/UTC-2020_06_01-07_20_00.parquet,0.018742409
1110/063/UTC-2020_05_30-17_20_00.parquet,0.025070824
1110/063/UTC-2020_05_31-02_10_00.parquet,0.0030026382
1110/063/UTC-2020_05_30-15_20_00.parquet,0.84931415
1110/063/UTC-2020_05_31-07_40_00.parquet,0.020186894
1110/063/UTC-2020_05_30-19_30_00.parquet,0.0017652374
1110/063/UTC-2020_05_31-01_00_00.parquet,0.0041761124
1110/063/UTC-2020_05_31-16_10_00.parquet,0.025228579
1110/063/UTC-2020_05_30-17_40_00.parquet,0.00094405765
1110/063/UTC-2020_06_01-08_10_00.parquet,0.0012772547
1110/063/UTC-2020_06_01-04_50_00.parquet,0.0044484027
1110/063/UTC-2020_05_31-12_10_00.parquet,0.0044570924
1110/063/UTC-2020_05_31-15_20_00.parquet,0.005839249
1110/063/UTC-2020_05_31-23_30_00.parquet,0.007304351
1110/063/UTC-2020_06_01-08_40_00.parquet,0.84931415
1110/063/UTC-2020_05_30-15_30_00.parquet,0.84931415
1110/063/UTC-2020_05_31-06_50_00.parquet,0.008453249
1110/063/UTC-2020_05_31-15_00_00.parquet,0.0062399646
1110/063/UTC-2020_05_31-19_40_00.parquet,0.006366028
1110/063/UTC-2020_06_01-05_20_00.parquet,5.440753e-05
1110/063/UTC-2020_05_31-19_00_00.parquet,0.0043184343
1110/063/UTC-2020_06_01-03_00_00.parquet,0.023893995
1110/063/UTC-2020_05_31-01_10_00.parquet,0.0026287343
1110/063/UTC-2020_05_31-17_10_00.parquet,0.002797138
1110/063/UTC-2020_05_31-05_20_00.parquet,0.0017715464
1110/063/UTC-2020_05_31-00_40_00.parquet,0.000318862
1110/063/UTC-2020_05_30-16_50_00.parquet,0.013875165
1110/063/UTC-2020_05_31-10_30_00.parquet,0.0041339896
1110/063/UTC-2020_05_30-22_40_00.parquet,0.03414269
1110/063/UTC-2020_06_01-03_50_00.parquet,0.00022417001
1110/063/UTC-2020_05_31-01_40_00.parquet,0.00068815175
1110/063/UTC-2020_05_31-13_20_00.parquet,0.016762637
1110/063/UTC-2020_05_31-09_30_00.parquet,0.07271906
1110/063/UTC-2020_05_30-21_10_00.parquet,0.0015647085
1110/063/UTC-2020_06_01-01_10_00.parquet,0.007399921
1110/063/UTC-2020_05_31-17_00_00.parquet,0.003399246
1110/063/UTC-2020_06_01-03_10_00.parquet,0.016618377
1110/063/UTC-2020_05_31-03_40_00.parquet,0.009321459
1110/063/UTC-2020_05_31-21_20_00.parquet,0.072845645
1110/063/UTC-2020_05_31-04_00_00.parquet,0.31271318
1110/063/UTC-2020_05_31-09_40_00.parquet,0.0030100213
1110/063/UTC-2020_05_31-09_00_00.parquet,0.0088388
1110/063/UTC-2020_06_01-04_20_00.parquet,0.0040201424
1110/063/UTC-2020_05_30-20_30_00.parquet,0.0022377272
1110/063/UTC-2020_05_31-18_10_00.parquet,0.0056456467
1110/063/UTC-2020_05_31-12_50_00.parquet,0.010408329
1110/063/UTC-2020_05_31-18_30_00.parquet,0.018121662
1110/063/UTC-2020_06_01-02_50_00.parquet,0.013043631
1110/063/UTC-2020_05_31-01_20_00.parquet,0.000112309564
1110/063/UTC-2020_05_31-03_00_00.parquet,0.00063467084
1110/063/UTC-2020_05_31-11_40_00.parquet,0.007107457
1110/063/UTC-2020_05_31-11_20_00.parquet,0.0040172357
1110/063/UTC-2020_05_31-05_10_00.parquet,0.0038951524
1110/063/UTC-2020_05_31-23_40_00.parquet,0.042247802
1110/063/UTC-2020_05_31-07_50_00.parquet,0.004852356
1110/063/UTC-2020_06_01-05_50_00.parquet,0.0024962362
1110/063/UTC-2020_05_31-05_50_00.parquet,0.0031276692
1110/063/UTC-2020_05_30-23_50_00.parquet,0.010762497
1110/063/UTC-2020_05_30-18_30_00.parquet,0.000104643914
1110/063/UTC-2020_05_31-06_30_00.parquet,0.022418914
1110/063/UTC-2020_05_30-15_50_00.parquet,0.018571384
1110/063/UTC-2020_05_31-19_30_00.parquet,0.00359536
1110/063/UTC-2020_05_31-13_30_00.parquet,0.014597367
1110/063/UTC-2020_06_01-07_40_00.parquet,0.034247197
1110/063/UTC-2020_05_30-18_00_00.parquet,0.0010180396
1110/063/UTC-2020_05_31-10_50_00.parquet,0.18219845
1110/063/UTC-2020_05_31-05_30_00.parquet,0.0018810021
1110/063/UTC-2020_05_31-15_50_00.parquet,0.11557855
